"X","sub_id","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_lossave_","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_lossave_","PE_Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_lossave_","ave_PE"
40,311444,1.77547357807285,0.472474702284711,0.472484215889919,0.906810832082495
41,311444,0.311024598904517,0.161767510080927,0.161768278502124,0.211520129162523
42,311444,-1.4599572192415,-0.0629911585402859,-0.0629911595682622,-0.528646512450016
43,311444,NA,NA,NA,NA
44,311444,0.181773988709911,0.15332435748031,0.153324902984497,0.162807749724906
45,311444,NA,NA,NA,NA
46,311444,0.0863605580562184,0.145330404909367,0.145330753336294,0.12567390543396
47,311444,NA,NA,NA,NA
48,311444,0.0216668614550399,0.137761300784726,0.13776147559418,0.0990632126113153
49,311444,NA,NA,NA,NA
50,311444,NA,NA,NA,NA
51,311444,-0.00131753925980161,0.130594038156286,0.130594060625305,0.0866235198405962
52,311444,NA,NA,NA,NA
53,311444,-4.51785024553056,-0.0682044375884951,-0.068204437753444,-1.5514197069575
54,311444,NA,NA,NA,NA
55,311444,8.69683196784997,4.37441206903252,4.37456237597746,5.81526880428665
56,311444,1.35172147572076,0.127350662702967,0.127350620515951,0.535474252979893
57,311444,1.04431705140151,0.120735375587663,0.12073520875528,0.428595878581486
58,311444,NA,NA,NA,NA
59,311444,NA,NA,NA,NA
60,311444,NA,NA,NA,NA
61,311444,-1.44524581518473,-0.0629892021049395,-0.0629892031334907,-0.523741406807722
62,311444,NA,NA,NA,NA
63,311444,-0.969645016550169,-0.0596699603773036,-0.0596700486402498,-0.362995008522574
64,311444,1.99170495233867,0.453997808099411,0.454006210563634,0.966569657000572
65,311444,0.780913258274492,0.114470371517317,0.11447009667371,0.33661790882184
66,311444,-0.780193635286759,-0.0595345815211269,-0.0595347452691522,-0.299754320692346
67,311444,7.85393987873699,4.13394986184743,4.13407856764412,5.37398943607618
68,311444,NA,NA,NA,NA
69,311444,-0.77021389901704,-0.0595291752575824,-0.0595293392735003,-0.296424137849374
70,311444,0.559372934305847,0.10853675131133,0.108536383479983,0.25881535636572
71,311444,0.377482250010031,0.102916654410394,0.102916207140912,0.194438370520446
72,311444,-1.45075889751285,-0.0630013277806304,-0.0630013290654901,-0.525587184786322
73,311444,-1.43610497289067,-0.0629993770235526,-0.0629993783091287,-0.520701242741117
74,311444,-0.760313399291624,-0.0595237601414845,-0.0595239244261974,-0.293120361286435
75,311444,NA,NA,NA,NA
76,311444,NA,NA,NA,NA
77,311444,0.23293888425146,0.0975932007592675,0.0975926862533046,0.142708257088011
78,311444,-1.04930469143365,-0.0600054673533234,-0.0600055567439873,-0.389771905176988
79,311444,-0.750491893670403,-0.0595183361429839,-0.059518500697399,-0.289842910170262
80,311444,-4.51672977506929,-0.0682085707685246,-0.0682085709208678,-1.55104897225289
81,311444,1.38843386640532,0.0960743014538136,0.096073788304207,0.526860652054447
82,311444,NA,NA,NA,NA
83,311444,NA,NA,NA,NA
84,311444,2.156865143755,0.436521050710129,0.436528441796425,1.00997154542052
85,311444,NA,NA,NA,NA
86,311444,-1.44339234045118,-0.0630109259216671,-0.063010927430861,-0.523138064601235
87,311444,1.07604538828359,0.0911115683489534,0.0911110009495611,0.419422652527367
88,311444,-1.03731478505127,-0.0600007764359184,-0.060000865952465,-0.385772142479883
89,311444,NA,NA,NA,NA
90,311444,-0.740749139272631,-0.0595129032320792,-0.0595130680571082,-0.286591703520606
91,311444,-1.02540990949413,-0.0599960789076096,-0.0599961685504038,-0.381800718984047
92,311444,NA,NA,NA,NA
93,311444,2.0256365282513,0.416636185210427,0.416642550528805,0.952971754663511
94,311444,7.31935517531525,3.91383868383655,3.91394826577629,5.04904737497603
95,311444,NA,NA,NA,NA
96,311444,1.63349127804288,0.394477687522537,0.394483021542022,0.80748399570248
97,311444,-1.09686946835503,-0.0602844682339852,-0.0602845579018971,-0.405812831496972
98,311444,-1.46570808078226,-0.0630339362461516,-0.0630339381034715,-0.530591985043962
99,311444,6.59433574405315,3.69955300284545,3.69964497095384,4.66451123928414
100,311444,NA,NA,NA,NA
101,311444,NA,NA,NA,NA
102,311444,-1.15786599818098,-0.0605346581686046,-0.0605347471254071,-0.42631180115833
103,311444,-0.731084892773916,-0.059507461378615,-0.0595076264751742,-0.283366660209235
104,311444,-0.721498910403178,-0.0595020105522813,-0.0595021759212918,-0.280167698958917
105,311444,NA,NA,NA,NA
106,311444,-0.711990947939571,-0.0594965507226123,-0.059496716365,-0.276994738342394
107,311444,38.6785801061766,26.4914486663218,26.4930313115486,30.554353361349
108,311444,-1.16469538289679,-0.0612981908566988,-0.0612983672811413,-0.429097313678211
109,311444,-1.15190518240189,-0.0612949954412945,-0.0612951720313621,-0.424831783291515
110,311444,NA,NA,NA,NA
111,311444,NA,NA,NA,NA
112,311444,-1.4509608100753,-0.0630320035798248,-0.0630320054381702,-0.525674939697767
113,311444,5.93517573690007,3.49742340314748,3.49749952206913,4.31003288737223
114,311444,NA,NA,NA,NA
115,311444,5.18204875009923,3.30337744021157,3.30343914115994,3.92962177715691
116,311444,-1.13920215342887,-0.0612917970245042,-0.0612919737805168,-0.420595308077965
117,311444,NA,NA,NA,NA
118,311444,-1.43630562223624,-0.0630300698462339,-0.0630300717056058,-0.52078858792936
119,311444,NA,NA,NA,NA
120,311444,0.807889095432981,0.0864101469449828,0.0864095348805707,0.326902925752845
121,311444,-1.12658606684962,-0.0612885956005271,-0.0612887725228055,-0.41638781165765
122,311444,-1.11405669317934,-0.0612853911635455,-0.0612855682524117,-0.412209217531765
123,311444,NA,NA,NA,NA
124,311444,-1.42174229543435,-0.0630281350441665,-0.0630281369045661,-0.515932855794361
125,311444,2.40637972912891,0.386912320916707,0.386917138342785,1.0600697294628
126,311444,1.97122285340068,0.366364929064775,0.366368864533992,0.90131888233315
127,311444,-1.10161380257452,-0.0612821837077248,-0.0612823609635013,-0.408059449081914
128,311444,1.58546902409882,0.346929828360837,0.346932974032866,0.759777275497508
129,311444,-1.0892571648308,-0.0612789732272129,-0.0612791506502235,-0.403938429569412
130,311444,4.48871680710033,3.12030554889398,3.12035432737033,3.57645889445488
131,311444,NA,NA,NA,NA
132,311444,3.85345318592898,2.94757536397669,2.94761258439035,3.24954704476534
133,311444,NA,NA,NA,NA
134,311444,0.581835730333895,0.0819560171267158,0.0819553689793217,0.248582372146644
135,311444,-1.07698654938087,-0.0612757597161408,-0.0612759373067102,-0.399846082134575
136,311444,-1.06480172529232,-0.0612725431686222,-0.0612727209270761,-0.395782329796004
137,311444,-1.05270246126543,-0.0612693235787535,-0.0612695015054183,-0.391747095449866
138,311444,3.27449637142684,2.78459163459008,2.78461854091125,2.94790218230939
139,311444,1.24714830201236,0.32854566686336,0.328548106807598,0.634747358561106
140,311444,2.75004730893547,2.63079400636299,2.63081173194361,2.67055101574736
141,311444,NA,NA,NA,NA
142,311444,-1.04068852563104,-0.0612661009406136,-0.0612662790358169,-0.387740301869157
143,311444,-1.41467966705807,-0.0615574210334751,-0.0615574986422776,-0.51259819557794
144,311444,37.0530723482572,25.0001669236528,25.0015487651451,29.0182626790184
145,311444,-1.400252548756,-0.0615544594698038,-0.0615545371458464,-0.507787181790549
146,311444,-1.48009700812791,-0.0630698074366168,-0.0630698097085187,-0.535412208424349
147,311444,-1.42714774534933,-0.0623681813788726,-0.0623683601171017,-0.517294762281769
148,311444,NA,NA,NA,NA
149,311444,-1.38591673837081,-0.0615514953390343,-0.0615515730824368,-0.503006602264093
150,311444,-1.37167201296257,-0.0615485286365883,-0.0615486064474711,-0.498256382682211
151,311444,-1.41264200250036,-0.0623658415213005,-0.0623660203802742,-0.512457954800645
152,311444,-1.35751814926945,-0.0615455593578754,-0.0615456372363588,-0.493536448621229
153,311444,-1.39822775885021,-0.0623635000824564,-0.0623636790623425,-0.507651645998337
154,311444,-1.38390479173416,-0.0623611570601421,-0.0623613361611088,-0.502875761651803
155,311444,3.41383747692943,2.50262518061208,2.50263561243237,2.80636608999129
156,311444,NA,NA,NA,NA
157,311444,-1.36967287816704,-0.0623588124521548,-0.0623589916743705,-0.498130227431188
158,311444,-1.35553179484152,-0.0623564662562869,-0.0623566455999206,-0.493414968899244
159,311444,NA,NA,NA,NA
160,311444,-1.37871594029529,-0.061661287267712,-0.0616613628977101,-0.500679530153572
161,311444,-1.36451710145078,-0.0616584142669038,-0.0616584899603601,-0.495944668559348
162,311444,35.2649028229738,23.5793476998147,23.5805465015848,27.4749323414578
163,311444,-1.69126190277742,-0.0631404840278359,-0.0631406610505616,-0.605847682618605
164,311444,1.2988841128853,0.314491588562881,0.314493494681299,0.642623065376493
165,311444,-1.47828353881342,-0.063077422371219,-0.0630774246955119,-0.534812795293384
166,311444,-1.35040901151654,-0.0616555388543762,-0.0616556146114003,-0.491240054994106
167,311444,-1.67514740712768,-0.0631386092480264,-0.0631387863653892,-0.600474934247032
168,311444,-1.46345802405562,-0.0630755135552528,-0.0630755158808122,-0.529869684497229
169,311444,-1.65912819298344,-0.0631367334656416,-0.0631369106777455,-0.595133945708943
170,311444,-1.64320404293745,-0.0631348566795786,-0.063135033986528,-0.589824644534518
171,311444,-1.62737473928941,-0.063132978888733,-0.0631331562906323,-0.584546958156258
172,311444,NA,NA,NA,NA
173,311444,0.395680414553907,0.077735924968232,0.0777352484053498,0.18371719597583
174,311444,3.51704151874908,2.3748836083696,2.3748872332784,2.75560412013236
175,311444,-1.37278455349728,-0.0617617081425749,-0.0617617816234742,-0.498769347754443
176,311444,3.18734977685284,2.24752782383309,2.24752510252445,2.56080090107012
177,311444,NA,NA,NA,NA
178,311444,1.64437843083309,0.304528632540375,0.304530155136148,0.751145739503205
179,311444,2.67141492691058,2.12392088849926,2.12391242267987,2.30641607936324
0,100244,NA,NA,NA,NA
1,100244,2.44290205067108,54.5611433556291,4.02191734657784,20.3419875842927
2,100244,1.98387372389445,0.576335267294371,2.12256838541691,1.56092579220191
3,100244,-1.66071921063619,-1.14777897410063,-1.8955629591161,-1.56802038128431
4,100244,NA,NA,NA,NA
5,100244,2.10409171618653,1.94806657309004,2.55369411701381,2.20195080209679
6,100244,-1.43685792392198,-1.12294070685387,-1.71821926363211,-1.42600596480266
7,100244,NA,NA,NA,NA
8,100244,NA,NA,NA,NA
9,100244,1.91541259377887,0.478503622064677,1.88653891699774,1.42681837761376
10,100244,NA,NA,NA,NA
11,100244,NA,NA,NA,NA
12,100244,2.44118648566418,17.085787347113,4.00196849017434,7.84298077431718
13,100244,2.07520207294351,1.45512863751593,2.425368854909,1.98523318845615
14,100244,2.04020377372268,1.12026204516653,2.27470898364921,1.81172493417947
15,100244,NA,NA,NA,NA
16,100244,NA,NA,NA,NA
17,100244,NA,NA,NA,NA
18,100244,2.43695522188643,8.53157803069847,3.96641590653864,4.97831638637451
19,100244,NA,NA,NA,NA
20,100244,1.78585794552161,0.402130077301967,1.50276303856693,1.23025035379683
21,100244,-1.17471421875242,0.341544102787476,-1.45611679783895,-0.76309563793463
22,100244,-1.85707390463651,-1.24356153165419,-2.05421391606204,-1.71828311745091
23,100244,-1.66587083313468,-1.14968584239084,-1.90051644821444,-1.57202437457999
24,100244,2.43263081238949,5.07710357706337,3.92998019387433,3.8132381944424
25,100244,NA,NA,NA,NA
26,100244,NA,NA,NA,NA
27,100244,-1.47598189541875,-1.14431419147882,-1.76575657753544,-1.462017554811
28,100244,NA,NA,NA,NA
29,100244,NA,NA,NA,NA
30,100244,NA,NA,NA,NA
31,100244,1.8823013443711,0.482021460208955,1.903194874157,1.42250589291235
32,100244,-1.34866529087517,-0.988113345559569,-1.63187434124123,-1.32288432589199
33,100244,-1.46739169110325,-1.14361460630595,-1.75908077186841,-1.4566956897592
34,100244,-1.45812675324728,-1.14290722947475,-1.75191417527985,-1.45098271933396
35,100244,NA,NA,NA,NA
36,100244,NA,NA,NA,NA
37,100244,1.681916106601,0.404899450973225,1.53521632176847,1.2073439597809
38,100244,2.43613253883792,4.48345883371887,3.94249129181122,3.620694221456
39,100244,-1.46438824503165,-1.14495062265712,-1.76075704695168,-1.45669863821348
40,100244,-1.66401300492063,-1.14904313272169,-1.89878745191031,-1.57061452985088
41,100244,-1.22259219702464,0.343757062899907,-1.44513500310811,-0.77465671241095
42,100244,2.06287228586008,1.38918047000208,2.37346616220641,1.94183963935619
43,100244,2.43441267670149,3.35977886282886,3.92214927119138,3.23878027024058
44,100244,1.22798836614535,0.294595957216603,1.5073611447835,1.00998182271515
45,100244,-1.2229678794602,0.254574839796298,-1.45472550440775,-0.807706181357216
46,100244,-0.4825393438267,0.221633333911443,1.49016319697624,0.409752395686994
47,100244,1.68641355814358,0.194250380672952,-1.45969381777078,0.140323373681915
48,100244,-1.22163157148014,0.171285039307262,1.47986329975152,0.143172255859547
49,100244,-1.47026342058052,-1.1462681884911,-1.7687259898496,-1.46175253297374
50,100244,-1.66446035937946,-1.14917794224342,-1.89922210084754,-1.57095346749014
51,100244,1.34066371893228,0.151869184478604,-1.46238431952124,0.0100495279632136
52,100244,-1.46123047043567,-1.14558988726303,-1.76225656317732,-1.45635897362534
53,100244,-1.22966043325278,0.135333707690219,1.47383326536864,0.12650217993536
54,100244,-1.66258276475574,-1.14853007116743,-1.8974715727998,-1.56952813624099
55,100244,-1.45144478070959,-1.14490427659134,-1.75532820331907,-1.45055908687334
56,100244,-1.85722436585858,-1.24373784854949,-2.05452495755517,-1.71849572398775
57,100244,1.84534315955528,0.26993166715281,1.63830149060927,1.25119210577245
58,100244,NA,NA,NA,NA
59,100244,2.43784508190183,3.38442636835798,3.9349137925795,3.25239508094644
60,100244,-1.45814610308008,-1.14623738442798,-1.76382412693061,-1.45606920481289
61,100244,NA,NA,NA,NA
62,100244,-1.01307688324136,0.234314157932331,-1.37080017183144,-0.716520965713488
63,100244,2.4361273998989,2.69353702275142,3.91452610467327,3.01473017577453
64,100244,2.08226033091626,1.60961404736169,2.45369140793593,2.04852192873796
65,100244,NA,NA,NA,NA
66,100244,NA,NA,NA,NA
67,100244,-1.46440636339169,-1.14714152368525,-1.7715082231324,-1.46101870340311
68,100244,-1.66305886502457,-1.14879085054283,-1.89798742872461,-1.56994571476401
69,100244,NA,NA,NA,NA
70,100244,1.76529466321217,0.204821754654613,1.57034440321998,1.18015360702892
71,100244,-1.19082908944112,0.180173947117551,-1.42922132212267,-0.813292154815413
72,100244,2.07609636100967,1.49642015739986,2.42352453042743,1.99868034961232
73,100244,2.04130913787676,1.14889439089467,2.27250139699531,1.82090164192225
74,100244,NA,NA,NA,NA
75,100244,-1.66580722576678,-1.14962958695729,-1.90054277977277,-1.57199319749894
76,100244,-1.66394851105274,-1.14898630776151,-1.89881421856198,-1.57058301245874
77,100244,1.65155395920441,0.159401893138924,1.52961713528289,1.11352432920874
78,100244,2.43440753028247,2.24860050963846,3.89401060128971,2.85900621373688
79,100244,NA,NA,NA,NA
80,100244,-1.22779467015857,0.141762652466721,-1.44724051071854,-0.844424176136799
81,100244,-1.85721746793482,-1.24373119129335,-2.05420361593214,-1.7183840917201
82,100244,NA,NA,NA,NA
83,100244,NA,NA,NA,NA
84,100244,-1.66206368684451,-1.14833647783496,-1.89705684628361,-1.56915233698769
85,100244,NA,NA,NA,NA
86,100244,-1.6601519780125,-1.14767995854321,-1.89526965788268,-1.56770053147946
87,100244,1.84727212254839,0.277169436388933,1.90992629650919,1.34478928514884
88,100244,2.43002595668015,1.65254993912851,3.85567921067401,2.64608503549422
89,100244,2.11011678741821,1.99398262476105,2.56769122986938,2.22393021401621
90,100244,NA,NA,NA,NA
91,100244,2.42554412821245,1.25615535491863,3.81628812724776,2.49932920345961
92,100244,-0.987812037947082,0.240272940580929,1.54796904345782,0.266809982030555
93,100244,2.08233596328356,1.48559953361683,2.44149433853622,2.00314327847887
94,100244,2.42095714819909,0.980633169668833,3.77576488307309,2.392451733647
95,100244,1.76523311107965,0.209776013223979,-1.43994416404153,0.178354986754033
96,100244,2.04897948998021,1.14140215978655,2.29395410924793,1.82811191967156
97,100244,2.41625974696862,0.782306351887796,3.73402884772447,2.31086498219363
98,100244,NA,NA,NA,NA
99,100244,2.41144624270273,0.635420401457803,3.69098991562272,2.24595218659442
100,100244,-1.52541411323743,-1.15074852749399,-1.82499435167424,-1.50038566413522
101,100244,2.00703640024129,0.89877737995257,2.11354394249985,1.67311924089791
102,100244,-1.51978353899463,-1.1501164764628,-1.8213702572391,-1.49709009089884
103,100244,NA,NA,NA,NA
104,100244,NA,NA,NA,NA
105,100244,-1.19086936973473,0.184329645257715,1.51539504405646,0.169618439859814
106,100244,NA,NA,NA,NA
107,100244,NA,NA,NA,NA
108,100244,NA,NA,NA,NA
109,100244,NA,NA,NA,NA
110,100244,1.65143645895956,0.162915804537618,-1.45217401831175,0.120726081728477
111,100244,-1.22781102327305,0.144755649873996,1.49506426839545,0.13733629833213
112,100244,-1.66756290909093,-1.15014232543348,-1.90217498495867,-1.57329340649436
113,100244,-1.51388135637618,-1.14947810882194,-1.8176113759176,-1.49365694703857
114,100244,-0.999231403487718,0.129245916976188,-1.45834170863916,-0.776109065050231
115,100244,-1.50767876627483,-1.1488332934064,-1.81370697463232,-1.49007301143785
116,100244,NA,NA,NA,NA
117,100244,1.99880324359351,0.950498701514638,2.09375876077681,1.68102023529499
118,100244,-1.66792409578471,-1.15003204304313,-1.90234479594733,-1.57343364492506
119,100244,-1.66609463821065,-1.14939282653057,-1.90064573542159,-1.57204440005427
120,100244,1.76539660941886,0.115914055670767,1.48277023539827,1.12136030016263
121,100244,NA,NA,NA,NA
122,100244,-1.3195299622214,-0.977295046402191,-1.59995448414534,-1.29892649758964
123,100244,2.0288693667094,1.24440156399256,2.23727915115495,1.83685002728564
124,100244,NA,NA,NA,NA
125,100244,1.98041764388146,0.972295347389494,2.04107285595586,1.66459528240894
126,100244,-1.66865718443665,-1.14998628548162,-1.90276489474703,-1.57380278822177
127,100244,NA,NA,NA,NA
128,100244,-1.6668377416514,-1.14934660843402,-1.90107263429114,-1.57241899479218
129,100244,NA,NA,NA,NA
130,100244,-1.50114205432453,-1.14818189488403,-1.80964497085703,-1.4863229733552
131,100244,-1.19076228700382,0.104386088427819,-1.46164489794512,-0.84934036550704
132,100244,2.42156754962599,1.76428504117296,3.7526145844472,2.64615572508205
133,100244,-1.85710792378387,-1.24377175391479,-2.05422107227158,-1.71836691665675
134,100244,1.87476377564728,0.234090575325428,1.89846550073939,1.33577328390403
135,100244,NA,NA,NA,NA
136,100244,NA,NA,NA,NA
137,100244,NA,NA,NA,NA
138,100244,-1.50517768370342,-1.14853210334755,-1.81398997569321,-1.48923325424806
139,100244,2.01444757430167,1.26327053991503,2.20080343526988,1.82617384982886
140,100244,-1.49850061953959,-1.1478776054847,-1.80993962279004,-1.48543928260478
141,100244,1.64595214594587,0.204635700016968,1.52613581907011,1.12557455501098
142,100244,NA,NA,NA,NA
143,100244,-1.49143213814587,-1.14721631854826,-1.80571902935544,-1.48145582868319
144,100244,NA,NA,NA,NA
145,100244,2.42548293497582,2.21274667214344,3.77102721564198,2.80308560758708
146,100244,1.96052764987459,0.985675463152914,1.99321316764132,1.64647209355628
147,100244,NA,NA,NA,NA
148,100244,-1.22854608698702,0.180017758179297,-1.44850108944792,-0.832343139418547
149,100244,-1.49589034583866,-1.14783040592248,-1.81029335387637,-1.48467136854584
150,100244,2.42373809220285,1.924331408763,3.74946659886077,2.69917869994221
151,100244,NA,NA,NA,NA
152,100244,2.4191079787524,1.43933216225901,3.70691615044955,2.52178543048699
153,100244,NA,NA,NA,NA
154,100244,NA,NA,NA,NA
155,100244,2.41436524270167,1.10927815075485,3.66300009948133,2.39554783097928
156,100244,-1.00939394740465,0.159269730156584,1.50169471173985,0.217190164830593
157,100244,NA,NA,NA,NA
158,100244,NA,NA,NA,NA
159,100244,-1.66934746648927,-1.14995839908856,-1.90310840189223,-1.57413808915669
160,100244,-1.52005104931667,-1.14970757584654,-1.82940454504604,-1.49972105673642
161,100244,2.41257984488517,1.11814345668558,3.64053955349914,2.39042095168996
162,100244,NA,NA,NA,NA
163,100244,NA,NA,NA,NA
164,100244,1.95080533245815,1.02043321898651,1.98282376889552,1.65135410678006
165,100244,1.85986958042789,0.811344557529417,1.67563768723155,1.44895060839629
166,100244,2.40767319068005,0.882060371091832,3.59436750192976,2.29470035456721
167,100244,NA,NA,NA,NA
168,100244,-1.67163147072522,-1.15033466395595,-1.90463938136128,-1.57553517201415
169,100244,NA,NA,NA,NA
170,100244,NA,NA,NA,NA
171,100244,NA,NA,NA,NA
172,100244,-1.6698520519886,-1.1496984843808,-1.90297711181387,-1.57417588272776
173,100244,1.76535684207818,0.141650007791928,-1.45643320875183,0.150191213706092
174,100244,-1.53187411968424,-1.15017850590083,-1.83897559190381,-1.50700940582963
175,100244,2.40585836281846,0.936917838715305,3.57129959443424,2.30469193198934
176,100244,-1.53481042286175,-1.15006076464686,-1.8418526765326,-1.5089079546804
177,100244,-1.66804880472031,-1.14905590262474,-1.90128827546108,-1.57279766093538
178,100244,1.98726364432094,1.38381326719794,2.18143394978789,1.85083695376892
179,100244,-1.52960281912416,-1.1494218370282,-1.83879077854772,-1.50593847823336
0,100059,NA,NA,NA,NA
1,100059,NA,NA,NA,NA
2,100059,NA,NA,NA,NA
3,100059,NA,NA,NA,NA
4,100059,NA,NA,NA,NA
5,100059,NA,NA,NA,NA
6,100059,NA,NA,NA,NA
7,100059,NA,NA,NA,NA
8,100059,-0.0574642266594101,-0.0774737484821912,-0.0541899193367184,-0.0630426314927733
9,100059,0.303377904895802,0.400943647075027,0.0862208077748326,0.263514119915221
10,100059,0.301740631609748,0.399234992076234,0.0857145389907464,0.262230054225576
11,100059,-0.0574068292420275,-0.0771452600368921,-0.0541604016148752,-0.0629041636312649
12,100059,0.393061926877731,0.467257982409037,0.237731409804175,0.366017106363648
13,100059,NA,NA,NA,NA
14,100059,NA,NA,NA,NA
15,100059,-0.0573488771715793,-0.0768144034662599,-0.0541305913644359,-0.0627646240007584
16,100059,-0.0572903590433052,-0.0764811338581415,-0.0541004825623497,-0.0626239918212655
17,100059,NA,NA,NA,NA
18,100059,-0.0612166861562286,-0.0947237746995778,-0.0561668658877512,-0.0707024422478525
19,100059,0.300013394471346,0.39738695091456,0.0852053847287548,0.260868576704887
20,100059,NA,NA,NA,NA
21,100059,0.298185095808476,0.395373874142481,0.084693294158501,0.259417421369819
22,100059,-0.0855098162068425,-0.270727141599862,-0.0681891465254355,-0.141475368110713
23,100059,-0.0744516963588503,-0.175047213592939,-0.0629462705897084,-0.104148393513833
24,100059,0.392948990904443,0.467168887636751,0.237585188041401,0.365901022194198
25,100059,0.296813365780212,0.394701152538936,0.0845934009857651,0.258702639768305
26,100059,NA,NA,NA,NA
27,100059,0.392814814594671,0.467056712304574,0.237393584475803,0.365755037125016
28,100059,NA,NA,NA,NA
29,100059,0.451365746293384,0.507060663739061,0.408615866957391,0.455680758996612
30,100059,-0.0576803133190455,-0.0783014508351497,-0.054292130297397,-0.0634246314838641
31,100059,0.29477946105648,0.39241833766407,0.0840777345699124,0.257091844430154
32,100059,NA,NA,NA,NA
33,100059,0.392680198290445,0.466944061479562,0.237201833188506,0.365608697652838
34,100059,-0.0617594395723893,-0.0978042067663905,-0.056341559638539,-0.0719684019924396
35,100059,NA,NA,NA,NA
36,100059,-0.0576249517846998,-0.0779788101930343,-0.0542636022071239,-0.0632891213949527
37,100059,0.292601134076469,0.389874355254925,0.0835590148974121,0.255344834742936
38,100059,-0.0617307209415763,-0.0975824708528252,-0.0563269540278415,-0.0718800486074143
39,100059,-0.0617018738839843,-0.0973598861088658,-0.0563122799175268,-0.0717913466367923
40,100059,NA,NA,NA,NA
41,100059,0.290254900187535,0.386999038809635,0.083037186062037,0.253430375019736
42,100059,0.322319945782533,0.415765921813155,0.109257411849768,0.282447759815152
43,100059,0.392608895501329,0.466901916693448,0.237146672559791,0.365552494918189
44,100059,0.287710893286887,0.383688988063135,0.0825121904225123,0.251304023924178
45,100059,NA,NA,NA,NA
46,100059,0.284930288664597,0.379782330922324,0.0819839685260046,0.248898862704308
47,100059,0.28186126433173,0.375003550370297,0.0814524590272107,0.246105757909746
48,100059,0.278432369629387,0.368821667510188,0.0809175986027329,0.242723878580769
49,100059,-0.0618548704831104,-0.0981957443372913,-0.0563591348755584,-0.0721365832319867
50,100059,0.321415128298056,0.414880629073602,0.108854345843092,0.281716701071583
51,100059,0.274540987996249,0.359977259223413,0.0803793218604005,0.238299189693354
52,100059,0.392494949009837,0.466812479376915,0.237000374089328,0.365435934158693
53,100059,0.270031726503776,0.343794549775866,0.079837561243167,0.23122127917427
54,100059,0.320485225162305,0.413960802016742,0.108449845968945,0.28096529104933
55,100059,-0.0620038509691187,-0.0990109665594576,-0.0564052123203946,-0.0724733432829903
56,100059,-0.0855509266034223,-0.271245632532478,-0.0681943336969393,-0.14166363094428
